articleID,topic,headline,commentCount,vaderMean,vaderStd,vaderIQR
5ad49df3068401528a2a8e97,Social Issues,"‘The Walking Dead’ Season 8 Finale: War Is Over, if You Want It",78,0.0872474358974359,0.5832724252065471,0.9821749999999999
5ad49614068401528a2a8e81,Elections,"Trove Seized,  But Who Gets  First Glimpse?",903,0.08764208194905872,0.5314496949793698,0.87765
5ad48ae4068401528a2a8e62,Culture/Education,Guards Waited for Support To Stop Deadly Prison Riot,43,-0.504793023255814,0.5050442519014918,0.58785
5ad475bf068401528a2a8e30,Elections,Unknown,2,0.016399999999999998,0.5105310960166873,0.361
5ad47501068401528a2a8e2c,Social Issues,The Currency Was Virtual. The Hunger Was Real.,20,0.46043,0.5753539360117479,0.6417
5ad47427068401528a2a8e29,Social Issues,Pros and Cons of Statin Therapy,565,0.052442831858407056,0.6223537835961997,1.1406999999999998
5ad47424068401528a2a8e28,Art,Reading Aloud to Young Children Has Benefits for Behavior and Attention,107,0.6604588785046729,0.4081719656910415,0.3526
5ad471ce068401528a2a8e24,Social Media,They Made It Here,6,0.63025,0.6011392808659238,0.07107500000000011
5ad470de068401528a2a8e21,Culture/Education,Going to Church With Jimmy Carter,186,0.5230129032258063,0.5257321758247936,0.6109
5ad470ae068401528a2a8e1f,Art,Should I Give Up on White People?,1173,-0.15122907075873848,0.7307778335180521,1.5028000000000001
5ad46d21068401528a2a8e11,Entertainment,"What’s Going On in This Picture? | April 16, 2018",829,0.1663446320868515,0.4224555231836516,0.4767
5ad46622068401528a2a8dfe,Culture/Education,The Medieval Derby,164,0.279895731707317,0.6454834800270299,1.1355499999999998
5ad4661c068401528a2a8dfc,Culture/Education,Terror Plot or Idle Talk? Kansas Trial Hinges on the Answer,84,-0.3238571428571428,0.5189065879874706,0.759675
5ad46619068401528a2a8df7,Social Media,Wired to Be Besties,215,0.4214232558139534,0.48399214639743554,0.84005
5ad46619068401528a2a8df8,Politics,Wartime Internment Of Japanese Looms Over Travel Ban Case,52,-0.13284999999999997,0.6650514293838411,1.216275
5ad46618068401528a2a8df6,Culture/Education,"Leaky Roofs, Broken Laptops, Mobile Classrooms: Snapshots From Public Schools",1197,0.11555213032581459,0.6154042466910465,1.1026
5ad46613068401528a2a8df3,Gun Crimes,Would Americans Accept Putting Health Care on a Budget? ,124,0.16954677419354855,0.6039065099448236,1.01115
5ad46617068401528a2a8df5,Culture/Education,Secretary of Offense,105,0.07082190476190477,0.5589590921767944,0.9968999999999999
5ad46613068401528a2a8df2,Leisure,Unknown,10,0.8785299999999999,0.12845902978511606,0.10352499999999998
5ad45803068401528a2a8de3,Culture/Education,Photos of Gynecological Tools From Centuries Past,10,0.021399999999999992,0.5597488325629233,0.666575
5ad45803068401528a2a8de2,Social Media,"Teaching Activities for: ‘Is British English Conquering America, or Vice Versa?’",5,0.6180399999999999,0.39816036091002327,0.5518000000000001
5ad449c1068401528a2a8dc5,Elections,‘They Eat Money’: How Graft Enriches Mandela’s Political Heirs,218,0.06359036697247705,0.6213136999759017,1.109175
5ad42dd4068401528a2a8d9b,International,On the Catwalk In Saudi Arabia,14,0.42473571428571427,0.4837693007195489,0.763225
5ad418bb068401528a2a8d79,Leisure,"‘Trust’ Season 1, Episode 4 Recap: Business, as Usual",4,0.543575,0.13568199033033088,0.092275
5ad411b6068401528a2a8d73,Entertainment,"‘Billions’ Season 3, Episode 4 Recap: Sealed With a Kiss",29,0.4122517241379311,0.533662767793542,0.8625
5ad400d9068401528a2a8d62,Elections, Notable Moments In ABC’s Interview  With Ex-F.B.I. Chief,191,0.021562303664921453,0.6311556979841211,1.1631
5ad40027068401528a2a8d61,Social Media,"Tusks of Ivory,  Stalking the World",6,0.3168,0.7416333676419905,0.9999499999999999
5ad3ee12068401528a2a8d55,Culture/Education,"He Called Out Sick, Then Apologized for Dying",178,-0.16111516853932578,0.6666961564482373,1.30295
5ad3eaab068401528a2a8d52,International,"From Trump’s Hometown, a New Legal Threat With Long Arms",227,0.05654405286343611,0.5645930250897205,0.9557
5ad11081068401528a2a89a4,Gun Crimes,Doctors Fight Drug-Resistant Typhoid Outbreak,83,-0.06414698795180723,0.6367027066595886,1.14335
5ad0fabd068401528a2a895b,Culture/Education,"As It Turns Out, Baseball Really Is Brain Science",49,0.39640204081632646,0.4789844493342989,0.8678
5ad07e4f068401528a2a87eb,International,Unknown,1,-0.3863,,0.0
5ade7a90068401528a2aa44a,International,"Our Monologues, Ourselves",5,0.70204,0.38720265107563506,0.16670000000000007
5adee4f5068401528a2aa4f9,Politics,Teaching Activities for: ‘Hundreds of Immigrant Children Have Been Taken From Parents at U.S. Border’,2,0.0025499999999999967,1.3113295257104522,0.9272499999999999
5adef223068401528a2aa51a,Culture/Education,The Candidate Who Wouldn’t Talk,53,-0.04227358490566037,0.6332739749632441,1.2452
5adef22f068401528a2aa526,Art,Beaches and Generosity Abound in Los Cabos,35,0.24275714285714278,0.717111503876208,1.29765
5adefed9068401528a2aa550,Politics,Unknown,1,0.5267,,0.0
5adf2ce1068401528a2aa5d0,Social Issues,College’s First Test: How to Pay for It,4,0.30715000000000003,0.7363426127376667,1.0379
5adf5761068401528a2aa668,International,Still Fraying at the Seams,9,0.024633333333333333,0.783307813059464,1.4884
5adf5903068401528a2aa66f,International,U.S. Warplanes Shift Tactics to Target Last ISIS Pockets in Eastern Syria,13,-0.6308153846153846,0.3944838311983434,0.43069999999999997
5adf68c4068401528a2aa6a6,Elections,"A Child Is Killed, and Empathy Goes Missing",40,-0.61073,0.5313807897283338,0.41515
5adf6ddf068401528a2aa6b7,Politics,"Brushing Off Trump Scandals, Christian Right Marshals Forces for Midterms",607,0.052792586490939056,0.5954204704753783,1.08755
5adf76cb068401528a2aa6de,Social Issues,Report Concludes Misconduct Was Not ‘Systemic’ at WNYC,105,-0.030791428571428567,0.6231410202962281,1.2010999999999998
5adf7abe068401528a2aa6e9,Elections,Polar Bears of Hudson Bay,45,0.41166888888888886,0.4904407817196052,0.8801
5adf80e0068401528a2aa700,Culture/Education, Longing for a Baby With a Trans Partner,273,0.3806285714285713,0.5471929102418154,0.886
5adf8c5a068401528a2aa71d,Social Issues,Flattery Got  Ronny Jackson  Only So Far,572,0.11369999999999987,0.5905918063402906,1.0437
5adf8e2d068401528a2aa726,International,Tammy Duckworth and Working Moms Like Mine,38,0.42078947368421044,0.495633828868283,0.813625
5adf9852068401528a2aa743,Politics,"In Real Life, SPF 100 Sunscreens May Work Better Than SPF 50",39,0.21141794871794872,0.5860060978988434,0.85905
5adfa8e3068401528a2aa76b,Gun Crimes,An Overdue Thanks,11,0.6004090909090909,0.4222564539578891,0.36554999999999993
5adfa8e7068401528a2aa76c,Politics,Another Day in Marvel’s Universe,46,0.43204347826086964,0.5882793273237822,0.74605
5adfadcd068401528a2aa77c,NYC,Locals Bristle as Outsiders Grab Spaces,53,0.17511320754716975,0.5403610438464466,0.9193
5adfae0f068401528a2aa77d,International,Migrant Caravan Reaches U.S. Border. Journey Isn’t Over.,34,-0.10650588235294116,0.5818858379864542,1.16025
5adfb56d068401528a2aa78c,International,"For Trump and Macron, A Presidential Bromance",135,0.3371229629629628,0.531209035216489,0.84965
5adfb5cd068401528a2aa78d,Elections,Israel’s Got Its Own Refugee Dilemma: African ‘Dreamers’,274,0.0028777372262773723,0.6409123794616873,1.208725
5adfc080068401528a2aa7aa,Culture/Education,"In Britain, an Immigration Crackdown Breaks a Postwar Promise",55,-0.07006545454545453,0.5108284136860011,0.7921499999999999
5adfc506068401528a2aa7af,NYC,The Way It Was (or How He Recalls It),25,0.445524,0.5393277291220988,0.9177
5adfc7be068401528a2aa7b5,Gun Crimes,"When Suspect Said ‘Kill Me,’ Officer Put Away His Gun",181,-0.18936132596685082,0.6378023779148112,1.1989999999999998
5adfd4ab068401528a2aa7bf,International,Doubtful Limits on Presidential Power,144,-0.3379965277777779,0.6505657690948159,1.09095
5adfd6e3068401528a2aa7c5,Social Media,"Judge Tells U.S. to Accept New DACA Applications, Breathing Life Into Program",262,0.14712824427480908,0.5403528522607527,0.825325
5adfed9b068401528a2aa7dc,Elections,Democrats Take Numerical Edge in Senate,46,0.20146304347826088,0.5283610332838272,0.862075
5adff296068401528a2aa7e8,Elections,"Republican Wins Race In Arizona Stronghold, Buoying Nervous Party",357,0.25183473389355787,0.560223634793445,0.8631
5ae0251f068401528a2aa85e,Social Media,Panel Tells N.C.A.A.To End 1 and Done,159,0.24235345911949688,0.5373747256755949,0.8677
5ae02772068401528a2aa861,Gun Crimes,Furniture-Building Robots,5,0.65072,0.5138241498800927,0.25360000000000005
5ae03584068401528a2aa87f,International,Teaching Activities for: ‘How Windmills as Wide as Jumbo Jets Are Making Clean Energy Mainstream’,3,0.16199999999999998,0.6173527678726322,0.6012
5ae04397068401528a2aa8a1,Gun Crimes,Are You Conforming to or Rebelling Against Your Parents’ Wishes for You?,28,0.58605,0.5261214537291499,0.33394999999999997
5ae04398068401528a2aa8a2,Culture/Education,From Tracy K. Smith’s ‘Wade in the Water’,6,0.5540166666666667,0.44761341095488494,0.46025000000000005
5ae0439c068401528a2aa8a5,Elections,I’m a 73-Year-Old Cancer Survivor. Can I Accept A Kidney?,73,-0.13672054794520552,0.6386286910158238,1.1298
5ae0439b068401528a2aa8a4,Social Issues,"Workers In Tech, Use The Force",27,0.4296888888888887,0.554545511993195,0.7779499999999999
5ae0439d068401528a2aa8a6,Culture/Education,N0 Exp3r13nc3? N0 pr0bl3m!,36,0.4817222222222223,0.5429940037085972,0.653
5ae0439d068401528a2aa8a9,Art,A Lynching’s Long Shadow,150,-0.19711866666666686,0.6553913609630935,1.2531999999999999
5ae043a0068401528a2aa8ab,International,"First You Buy A Ticket, Then You Get Provoked",16,0.38926875000000005,0.5955483889869906,0.919825
5ae043a1068401528a2aa8ad,Politics,Coal Country Run for the Senate. No Apologies.,279,0.038655197132616476,0.6109711557261663,1.13605
5ae043a1068401528a2aa8ae,Politics,Supreme Court Signals Support For a Travel Ban,924,-0.13216991341991355,0.6217271077184364,1.14865
5ae043a4068401528a2aa8b1,Art,Giving Voice  To the Victims  Of Racist Terror,774,-0.0843094315245478,0.6705462563582811,1.3434
5ae04a9e068401528a2aa8c1,Elections,Liberalism’s Golden Dream,523,0.210927724665392,0.6539128766180415,1.17265
5ae04e23068401528a2aa8ce,Culture/Education,The Strong and Stressed Black Woman,90,0.2082511111111112,0.6495311059395241,1.0591249999999999
5ae04ff2068401528a2aa8d3,International,Unknown,1,-0.8519,,0.0
5ae051a5068401528a2aa8da,Gun Crimes,The Secret to Magic Mornings? Put the Kids to Work,69,0.42878985507246375,0.4587861125856463,0.836
5ae051a3068401528a2aa8d9,NYC,Unknown,19,0.032742105263157906,0.5268759914352495,0.7577499999999999
5ae051a3068401528a2aa8d8,Leisure,How Strenuous Exercise Affects Our Immune System,83,-0.0030192771084336986,0.6364777511214684,1.1482999999999999
5ae053fc068401528a2aa8e2,Art,Diabetes Self-Care Courses Can Come With Sticker Shock,74,0.32282567567567577,0.5775335099240162,0.798725
5ae05fc5068401528a2aa908,Elections,‘You never see that point of view in mainstream press.’,634,0.12813643533123026,0.6591241193591104,1.243175
5ae0602c068401528a2aa90a,Entertainment,Danish Inventor Is Found Guilty in Gruesome Killing of Journalist,53,-0.31806603773584896,0.5861623934684747,0.9014000000000001
5adfe12c068401528a2aa7cf,Entertainment,Unknown,116,0.12689137931034486,0.48995085797392507,0.56865
5ae07c49068401528a2aa966,Culture/Education,"$2.5 Million Homes in New York, California and Georgia",6,0.1818666666666667,0.5155709288416741,0.46862499999999996
5ae07e4c068401528a2aa96d,Culture/Education,Unknown,2,-0.1715,0.24253762594698583,0.17150000000000004
5ae08343068401528a2aa983,Leisure,House Hunting in … France,8,0.361425,0.5920097000894495,0.930675
5ae089ec068401528a2aa99b,Art,"Conquering Lucia, Crazy as It Seems",35,0.3837,0.47814412975956255,0.82255
5ae089e9068401528a2aa99a,Politics,Trusting   The Joke’s Not on Her,16,0.70891875,0.3161722636343464,0.17399999999999993
5ae09ef5068401528a2aa9dc,Entertainment,Unknown,39,0.15510256410256412,0.640107261360066,1.1828
5ae0a2a5068401528a2aa9e3,Culture/Education,"There’s Even Something for the Adults, Too",8,0.6571124999999999,0.29556055428625794,0.18847499999999995
5ae0a479068401528a2aa9ea,Art,So the South’s White Terror Will Never Be Forgotten,210,-0.23064095238095234,0.6418824817086439,1.2108249999999998
5ae0a54c068401528a2aa9ed,Culture/Education,Search for ‘Golden State Killer’ Leads to Former Police Officer,527,-0.21757779886148015,0.5855819867237841,1.0577
5ae0a6b6068401528a2aa9f3,Culture/Education,Candid Audio As N.F.L. Met Over Protests,806,-0.0005347394540943034,0.6113897070383313,1.104225
5ae0af8f068401528a2aaa19,Elections,Pruitt’s Plan of Defense: Lay the Blame on Others,420,-0.10458833333333344,0.5586676782598928,0.962325
5ae0b5e1068401528a2aaa31,International,My Rapidly Disappearing Inheritance,103,0.4464834951456312,0.5307810514033454,0.73795
5ae0c9e6068401528a2aaa6a,Culture/Education,"Saying Hello to Amazon, and Higher Rents",88,0.2846772727272728,0.5633878139459721,0.89875
5ae0ce75068401528a2aaa7e,Politics,"Day After Kisses, French Leader Critiques Trump Policies",172,0.2912098837209302,0.5387335137065724,0.8025
5ae0cf2b068401528a2aaa80,Entertainment,Track’s Hormone Hurdle for Women,158,0.208173417721519,0.5239873781017065,0.7134750000000001
5ae0d2be068401528a2aaa90,Art,When States Deny Dignity to Black Citizens,219,-0.15943972602739737,0.6918699513357931,1.40445
5ae0d3a4068401528a2aaa93,Social Issues,Common Pain Relievers Beat Opioids for Dental Pain Relief,36,-0.2554777777777778,0.6391568039718362,1.033575
5ae0e0e6068401528a2aaab3,Social Issues,Swindled on Facebook By Fake Marks and Sheryls,109,-0.1772385321100917,0.6220567773461436,1.2141
5ae0e2d3068401528a2aaabc,Social Issues,"‘The Handmaid’s Tale’ Season 2, Episodes 1 and 2: The Limits of Mercy",21,0.02962380952380954,0.5762522233404066,0.9238
5ae0fa6c068401528a2aab14,Politics,My Mother-in-Law’s Mink,37,0.36561081081081087,0.5363428768488928,0.8316
5ae1079c068401528a2aab34,International,Why Does Trump Treat Immigrant Kids Cruelly? Because He Can,327,-0.1660519877675841,0.6557125739846836,1.23785
5ae11118068401528a2aab46,NYC,"Behind an Assassination in Malaysia, Israeli-Palestinian Intrigue",73,-0.3598849315068494,0.5913885270350413,0.901
5ae11f36068401528a2aab5d,Politics,A New Mitt  Or the Same  Old Weenie?,526,0.27423403041825106,0.5255548057703366,0.73665
5ae12f23068401528a2aab72,Culture/Education,"A Martyr, Sane And Sensible",20,0.5628749999999999,0.5128239277969122,0.6207499999999999
5ae132a7068401528a2aab75,Leisure,With Respect to an Answer’s Location,136,0.24983529411764696,0.46380392784649727,0.6205
5ae132a8068401528a2aab76,Elections,"Overlooked No More: Maria Bochkareva, Who Led Women Into Battle in WWI",26,-0.031184615384615397,0.6047215482797403,0.9735
5ae140f0068401528a2aab92,Leisure,"‘The Americans’ Season 6, Episode 5 Recap: The End Game Is Here",230,0.012541739130434791,0.6317341164472798,1.13255
5ae178f3068401528a2aac09,Culture/Education,Breakdancing,7,0.5326285714285713,0.5370804927702045,0.21999999999999997
5ae178f4068401528a2aac0a,International,"For This Artist, It’s All About the Action",13,0.5320538461538462,0.41540380879208894,0.3772
5ae19513068401528a2aac4e,International,Are You Intimidated by Classical Music and Art?,16,0.8526187500000001,0.36092374304230346,0.06470000000000009
5ae19514068401528a2aac4f,Politics,The Era of Very Low Inflation and Interest Rates May Be Near an End,36,0.09236388888888888,0.6247000021280056,1.1915749999999998
5ae1951b068401528a2aac51,Social Media,36 Hours in Copenhagen,25,0.41351600000000005,0.5385584568085438,0.892
5ae1951c068401528a2aac56,Elections,Wave of Red Surges Into Arizona and Colorado,75,0.1528253333333334,0.555024370317959,0.9168499999999999
5ae1951b068401528a2aac52,International,Fed Officials Worry Economy Is Too Good. Workers Still Feel Left Behind.,195,0.18782461538461545,0.6222979501592488,1.0886
5ae1951c068401528a2aac53,Politics,"For ‘The Karate Kid,’ a Grudge Rematch",29,0.45675517241379315,0.5392179466506541,0.8834
5ae1951c068401528a2aac58,Elections,Unknown,440,-0.044812045454545445,0.5766417129127737,1.0162
5ae1951c068401528a2aac57,Culture/Education,A Life’s One Last Chance,194,0.058442268041237096,0.663508549610499,1.2884000000000002
5ae1951d068401528a2aac5a,Social Media,"Once a Leader of a Revolution,  Now the Target of an Uprising    ",33,0.3331242424242425,0.49722897393347804,0.7328
5ae19fa4068401528a2aac76,Social Media,The Supreme Court and the New Civil War,464,0.006000646551724149,0.6414305533346542,1.211275
5ae19fa4068401528a2aac77,Politics,Meet the New Boss. Actually Quite Different From the Old Boss.,404,0.1514532178217822,0.6769051773117898,1.328475
5ae19fa4068401528a2aac78,Politics,"Bush 41, Trump, and American Decline",697,0.0375751793400287,0.6461331531803618,1.2418
5ae1a32b068401528a2aac85,Culture/Education,Some L.G.B.T. Parents Reject the Names ‘Mommy’ and ‘Daddy’,376,0.23747446808510644,0.524986727387512,0.7788
5ae1a32b068401528a2aac87,NYC,Unknown,11,0.3381454545454546,0.6684066013492631,1.0982
5ae1bffe068401528a2aad07,International,Isolated Office Hid V.A. Pick From Scrutiny,981,-0.010310295616717641,0.5956831310335838,1.0766
5ae1ccc0068401528a2aad38,Culture/Education,Unknown,7,-0.32465714285714287,0.7226368725188395,0.9678499999999999
5ae1cd6a068401528a2aad3f,Leisure,Unknown,2,0.36195,0.5118745989009418,0.36195
5ae1ce10068401528a2aad41,Leisure,Unknown,2,0.2718,0.4442044799413892,0.31409999999999993
5ae1d45f068401528a2aad5a,Leisure,How Old Are Home Buyers?,8,0.1868,0.3353811350005927,0.2792
5ae1db68068401528a2aad72,Entertainment,Terraces to Look At and Linger On,15,0.17106000000000002,0.5130663571675138,0.6304000000000001
5ae1e0a6068401528a2aad87,International,"Merkel Is Next to Visit Trump, but a Lavish Welcome Mat Won’t Be Out",159,0.2224553459119497,0.5817183211360039,0.8936
