articleID,articleWordCount,headline,keywords,newDesk,snippet,typeOfMaterial
5abfd3ae068401528a2a034e,1218,"Spiro Agnew, Father Of Today’s G.O.P.","['Blacks', 'Discrimination', 'Republican Party', 'United States Politics and Government', 'Agnew, Spiro T', 'Civil Rights Movement (1954-68)']",OpEd,in   spiro agnew was the man of the white  suburban moment ,Op-Ed
5abfd02c068401528a2a033d,889,Fear and Disdain Grip Trump’s E.P.A.,"['Pruitt, Scott', 'Environmental Protection Agency', 'Global Warming', 'Science and Technology', 'Regulation and Deregulation of Industry', 'Zinke, Ryan (1961- )', 'Interior Department', 'Trump, Donald J', 'United States Politics and Government']",Editorial,the president sticks his head in the sand as his administrations hostility toward science continues ,Editorial
5abfcca7068401528a2a0328,940,Javanka vs.  The Klossy  Posse,"['Vogue', 'Kloss, Karlie', 'Kushner, Charles', 'Kushner, Jared', 'Trump, Ivanka']",OpEd,a tale of two kushner brothers  on either side of the fractious trump divide ,Op-Ed
5abfcca6068401528a2a0327,833,God and Men and Jordan Peterson,"['Christians and Christianity', 'Women and Girls', 'Religion and Belief', 'Atheism']",OpEd,can post christian spirituality make a bridge between the sexes ,Op-Ed
5abfcca5068401528a2a0326,931,The Rise of God’s Spokeswomen,"['Women and Girls', 'Discrimination', 'Jews and Judaism', 'Passover', 'Synagogues', 'Clergy', 'Bible', 'Rabbis', 'Easter and Holy Week', 'Union Theological Seminary', 'Jesus Christ']",OpEd,religion has been used to justify inequity among the sexes  but it can also inspire empowerment ,Op-Ed
5abfbf0b068401528a2a02eb,2150,Years of Claims  Of Harassment  In Justice Dept.,"['Carwile, Kevin', 'Justice Department', 'Sexual Harassment', 'Women and Girls', 'Discrimination', 'United States Politics and Government', 'Legal Profession', 'Capital Punishment', 'Ethics and Official Misconduct']",Washington,for years  employees complained about the behavior of the head of the division  kevin carwile  and what they viewed as a toxic culture ,News
5abfb083068401528a2a028b,386,Variety: Acrostic,"['Crossword Puzzles', 'Acrostic Puzzles', 'Whales and Whaling', 'Moby-Dick (Book)']",Games,emily cox and henry rathvon  take a good look in the mirror ,News
5abf8925068401528a2a01f8,1051,"Saving a Fussy Eater In Europe, With Help From 50,000 Rabbits","['Lynxes', 'Endangered and Extinct Species', 'Biodiversity', 'Spain', 'Portugal', 'European Union', 'International Union for Conservation of Nature', 'Rabbits', 'vis-photo']",Foreign,after nearing extinction  years ago  the iberian lynx has made a comeback in southern spain and portugal  thanks to a vast recovery program funded by the european union ,News
5abf74a4068401528a2a019e,90,Friday Night Music on Saturday: The Lone Bellow,[],OpEd,some brooklyn country music ,Op-Ed
5abf4e1b068401528a2a0138,3686,"Extortion, or the Price of Freedom?","['Bail', 'Extortion and Blackmail', 'Bounty Hunters', 'Crime and Criminals', 'Prices (Fares, Fees and Rates)', 'Regulation and Deregulation of Industry', 'Criminal Justice', 'Credit and Debt', 'Consumer Protection']",National,as bail has grown into a   billion industry  bond agents have become the payday lenders of the criminal justice world  offering quick relief to desperate customers at high prices ,News
5abeeba4068401528a29ffe2,1488,Church Leaders Propelled the Civil Rights Movement. Now They’re Looking to Rekindle Dr. King’s Activist Spirit,['Crossword Puzzles'],Games,fifty years after dr  martin luther king jr s assassination  black pastors are issuing a call to action and using different methods to achieve common goals ,News
5abee4d3068401528a29ffb2,836,The Outrage  Over Kevin  Williamson,"['Williamson, Kevin', 'Atlantic Monthly', 'Abortion', 'Writing and Writers', 'Conservatism (US Politics)', 'Liberalism (US Politics)']",OpEd,really  its o k  if we all dont agree about everything ,Op-Ed
5abedd67068401528a29ff8b,1530,A Pale Smoke,"['Vietnam War', 'Veterans', 'Vermont']",OpEd,fifty years later  what does the vietnam war mean  and how should we remember the men and women who served in it ,Op-Ed
5abebd4c068401528a29fecd,3204,Beware the Former Trumpers,"['Voting and Voters', 'Coulter, Ann', 'Trump, Donald J', 'United States Politics and Government', 'Immigration and Emigration']",OpEd,hell hath no fury like a conservative firebrand without her border wall ,Op-Ed
5abe965e068401528a29fdd0,1417,Are Today’s Teenagers Smarter and Better Than We Think?,"['Teenagers and Adolescence', 'Children and Childhood', 'Smartphones', 'Social Media', 'Parkland, Fla, Shooting (2018)', 'Depression (Mental)', 'Psychology and Psychologists', 'Sociology']",Well,childhood health experts have worried about kids raised on cellphones and social media  student protests gave us a glimpse of the potential of gen z ,News
5abe9588068401528a29fdcb,485,Bologna Blamed in Vast Listeria Outbreak,"['Listeriosis', 'Food Contamination and Poisoning', 'Meat', 'Recalls and Bans of Products', 'Listeria Monocytogenes', 'World Health Organization', 'Johannesburg (South Africa)']",Science,it took officials  months to identify the source of the outbreak  which has led to nearly  deaths in south africa ,News
5abe7921068401528a29fd16,1112,8 Bullets Struck Sacramento Man As He Faced Away,"['Clark, Stephon (1995-2018)', 'Blacks', 'Police Brutality, Misconduct and Shootings', 'Sacramento (Calif)', 'Autopsies']",National,a lawyer for the family said the findings proved that mr  clark could not have been moving in a threatening fashion toward sacramento officers when they opened fire ,News
5abe6fdd068401528a29fcc9,454,The Simple Cake That Helped Create a Legend,"['Heatter, Maida', 'Cakes', 'Cooking and Cookbooks', 'Recipes', 'Claiborne, Craig']",Dining,a golden bundt  scented with lemon zest and painted with a lemon sugar syrup  maida heatters east nd street lemon cake is a favorite among times readers ,News
5abe6910068401528a29fc97,523,"22 Female Senators Say, Enough","['Senate', 'Sexual Harassment', 'Women and Girls', 'United States Politics and Government', 'Law and Legislation', '#MeToo Movement', 'House of Representatives', 'Schumer, Charles E', 'McConnell, Mitch']",Editorial,as the senate majority leader holds up reform of the congressional disciplinary process   senators say  enough ,Editorial
5abe585d068401528a29fbb9,1142,Hallowed Be Thy Teams,"['Basketball (College)', 'Colleges and Universities', 'Roman Catholic Church', 'Catholic Youth Organization', 'Loyola University Chicago', 'Villanova University']",Sports,as loyola chicago  with sister jean  and villanova make the final four in san antonio  here is a look at the deep connection between catholic colleges and basketball ,News
5abe5761068401528a29fba3,974,The Americans Our Government Won’t Count,"['Race and Ethnicity', 'Census', 'Hispanic-Americans', 'Whites', 'Arab-Americans']",OpEd,the census is scrapping new categories for hispanics and arab americans while adding a citizenship question to drive more of them into the shadows ,Op-Ed
5abe520c068401528a29fb66,380,"Lambs Shanks, Sweetly Spiced for Spring","['Cooking and Cookbooks', 'Lamb', 'Vegetables', 'Spring (Season)']",Dining,there are many ways to prepare lamb shanks  but simmered and paired with a light  orange inflected sauce is an especially perfect seasonal variation ,News
5abe4a45068401528a29fb19,1875,Orlando Gunman’s Wife Is Acquitted in Shootings,"['Salman, Noor Zahi', 'Mateen, Omar (1986-2016)', 'Orlando, Fla, Shooting (2016)', 'Terrorism']",National,ms  salman had been accused of lying to the authorities and aiding and abetting her husband  omar mateen  who killed  people at an orlando nightclub ,News
5abe4a3d068401528a29fb18,1269,The End of South Vietnam,"['Vietnam War', 'Helicopters', 'Vietnam', 'Refugees and Displaced Persons']",OpEd,i barely made it out after the fall of saigon  it was  years before i went back ,Op-Ed
5abe3dfd068401528a29fa9b,1451,"‘RuPaul’s Drag Race’ Season 10, Episode 2: Conflama Is Abuse","['Television', ""RuPaul's Drag Race (TV Program)""]",Culture,after last weeks delightful season premiere  thursdays episode was like a bad second date ,News
5abe3503068401528a29fa51,1285,Unknown,[],National,friday  cannabis and the art world collide  looming emissions fight with president trump  stephon clark funeral  teslas woes  coffee warnings  and finally  opening day ,briefing
5abe34da068401528a29fa50,1220,While Their Guitars Gently Weep,"['Gibson Guitar Corp', 'Music', 'Private Equity', 'Credit and Debt', 'Guitars', 'Bankruptcies', 'Juszkiewicz, Henry E']",SundayBusiness,times have changed  and the maker of the les paul and the flying v is on the ropes  can it sustain ,News
5abe34d4068401528a29fa4d,677,The Self-Driving Car Industry’s Biggest Turning Point Yet,"['Driverless and Semiautonomous Vehicles', 'Traffic Accidents and Safety', 'Alphabet Inc', 'Waymo', 'Uber Technologies Inc']",Business,as uber pulled back on testing after a fatal crash in arizona  waymo said it would order up to   electric vehicles for a self driving car service ,News
5abe2718068401528a29f9f8,1333,"A Student Loan Fix, With Catches","['Student Loans', 'Teachers and School Employees', 'Government Employees', 'Colleges and Universities', 'Warren, Elizabeth']",Business,the complexity of the public service loan forgiveness program has tripped up many teachers like jed shafer  an october your money column led to changes ,News
5abe183b068401528a29f9b6,1206,Confrontations At Gaza Fence Leave 15 Dead,"['Israel', 'Gaza Strip', 'Palestinians', 'Demonstrations, Protests and Riots', 'Defense and Military Forces', 'Embargoes and Sanctions', 'Hamas', 'Palestinian Authority', 'Fatah, Al', 'Deaths (Fatalities)', 'vis-photo']",Foreign,what was promoted as a six week campaign of peaceful protests  with thousands of palestinians in tent cities  descended quickly into deadly violence ,News
5abe0bd0068401528a29f96a,413,Unknown,"['Viruses', 'Colds', 'Acquired Immune Deficiency Syndrome', 'Influenza', 'Hepatitis']",Well,people can  and often do  get infected with multiple germs  sometimes it helps  sometimes it hurts ,News
5abe0b01068401528a29f95a,356,Unknown,"['Brown, Linda (1943-2018)', 'Segregation and Desegregation', 'Brown v Board of Education (Supreme Court Decision)', 'Civil Rights Movement (1954-68)', 'Discrimination', 'National Assn for the Advancement of Colored People', 'Education (K-12)', 'Topeka (Kan)', 'Equal Educational Opportunities']",Podcasts,behind the supreme court ruling of brown v  board of education was a girl whose story led to states being ordered to desegregate schools ,briefing
5abe0aaa068401528a29f953,1140,When Mega-Mansions Have Mega-Problems,"['Real Estate and Housing (Residential)', 'Luxury Goods and Services', 'Building (Construction)', 'Los Angeles (Calif)']",RealEstate,renovation disasters almost always involve missed deadlines and cost overruns  and when youre building a mansion  the problems are magnified ,News
5abe0aa9068401528a29f952,1513,Unknown,['New York City'],Metro,friday  notes on your passover plate  weekend goings on  and the way of the cross ,briefing
5abe0aa4068401528a29f94d,1191,"Story Hour, Off the Army Base","['Defense and Military Forces', 'Parenting', 'Pregnancy and Childbirth', 'Families and Family Life', 'Friendship']",Well,my life with the other army wives was like life with family  intense  necessary for survival  claustrophobic and never enough ,News
5abe0726068401528a29f937,832,Some reflections on journalism,"['News and News Media', 'Newspapers', 'Hamm, Doyle Lee', 'Oz, Amos', 'Picasso, Pablo', 'Buenos Aires (Argentina)', 'Beirut (Lebanon)', 'Bosnia and Herzegovina', 'India']",OpEd,i sat and listened  thats what journalists do  listen through silences  awaiting a clue ,Op-Ed
5abe0724068401528a29f931,828,"Actually, You Can Fix Stupid","['School Shootings and Armed Attacks', 'Education', 'Youth', 'Gun Control', 'Demonstrations, Protests and Riots', 'Sotomayor, Sonia', 'Trump, Donald J', 'Ingraham, Laura A', 'Mueller, Robert S III', 'United States']",OpEd,a new generation has learned how to use the tools of democracy that were largely denied them by passive educators ,Op-Ed
5abe0725068401528a29f933,1366,How Memphis Gave Up on Dr. King’s Dream,"['Wages and Salaries', 'Strikes', 'Blacks', 'Race and Ethnicity', 'Laundry and Laundromats', 'King, Martin Luther Jr', 'Memphis (Tenn)']",OpEd,fifty years after martin luther king was killed in memphis  the city remains the poorest large metropolitan area in the country ,Op-Ed
5abe0724068401528a29f932,1189,Affirmative Action for Reactionaries,"['Blacks', 'United States Politics and Government', 'Women and Girls', 'Presidential Election of 2016', 'Abortion', 'Conservatism (US Politics)', 'Bannon, Stephen K', 'Cox, Laverne', 'Goldberg, Jeffrey', 'Spencer, Richard B (1978- )', 'Trump, Donald J', 'Atlantic Monthly', 'National Review', 'Magazines', 'Newspapers', 'Williamson, Kevin']",OpEd,is this really what intellectual diversity means ,Op-Ed
5abe0325068401528a29f91f,454,Trevor Noah Detects a Whiff of Cronyism in V.A. Appointment,"['Colbert, Stephen', 'Corden, James (1978- )', 'Noah, Trevor (1984- )', 'Late Show with Stephen Colbert (TV Program)', 'The Late Late Show with James Corden (TV Program)', 'DMX', 'Trump, Donald J']",Culture,the host of the daily show faulted president trump for naming dr  ronny jackson  the white house physician  as secretary of veterans affairs ,News
5abdfca6068401528a29f8fc,2453,"After Hurricane’s Ruin, the Return to Puerto Rico","['Hurricane Maria (2017)', 'Families and Family Life', 'Refugees and Displaced Persons', 'Puerto Ricans', 'New York City', 'Puerto Rico']",Metro,the times joined a family on their return to puerto rico months after fleeing hurricane marias fury  the homecoming was not what they expected ,News
