articleID,articleWordCount,headline,keywords,newDesk,snippet,typeOfMaterial
5ac649d6068401528a2a30a8,1145,Why China Is Confident It Can Beat Trump in a Trade War,"['United States International Relations', 'International Trade and World Market', 'Protectionism (Trade)', 'Customs (Tariff)', 'Communist Party of China', 'World Trade Organization', 'Xi Jinping', 'Trump, Donald J', 'China', 'United States', 'Economic Conditions and Trends']",Foreign,beijing has a strong grip on banks  the news media and politics  and it seems willing to take advantage of vulnerabilities in the american political system ,News
5ac64803068401528a2a308d,1563,Unknown,[],Learning,look closely at these graphs  and join the moderated conversation about what you and other students see ,News
5ac62a79068401528a2a2f11,1223,Buzz Cuts: The Politics of (No) Hair,"['Hair', 'Women and Girls', 'Parkland, Fla, Shooting (2018)', 'Gonzalez, Emma', 'McGowan, Rose']",Styles,emma gonzalez and rose mcgowan  black panther and billions  shaved heads make a statement  intentional or not ,News
5ac61f00068401528a2a2e96,2196,"In One Battle After Another, It’s Trump v. California","['Trump, Donald J', 'Federal-State Relations (US)', 'California', 'Suits and Litigation (Civil)', 'Sessions, Jefferson B III', 'Becerra, Xavier', 'Constitution (US)', 'Deferred Action for Childhood Arrivals', 'Justice Department', 'State Legislatures']",National,with  suits filed  the federal government and california are engaged in bloody combat over issues like immigration  the environment and the census ,News
5ac61dd6068401528a2a2e6e,97,Unknown,"['Real Estate and Housing (Residential)', 'Muttontown (NY)', 'Danbury (Conn)']",RealEstate,this weeks properties include a renovated five bedroom in muttontown  n y   and a four bedroom in danbury  conn ,News
5ac61dda068401528a2a2e70,120,Homes for Sale in Manhattan and Brooklyn,"['Real Estate and Housing (Residential)', 'Condominiums', 'Sea Gate (Brooklyn, NY)', 'Lenox Hill (Manhattan, NY)', 'Chelsea (Manhattan, NY)']",RealEstate,this weeks properties are in lenox hill  chelsea and sea gate  brooklyn ,News
5ac61bb6068401528a2a2e5f,1032,Unknown,[],National,thursday  a backlash against trump emission rules  institutionalizing the homeless  more rain  and a frank gehry wolfgang puck collaboration ,briefing
5ac5f3a6068401528a2a2d22,1118,Unknown,['New York City'],Metro,thursday  in the middle of a snow sandwich  celebrating women in film  and bus and bike news ,briefing
5ac5f3a4068401528a2a2d20,945,A Harder Death for People With Intellectual Disabilities,"['Intellectual Disabilities', 'Death and Dying']",Well,a law meant to protect patients like mine was probably making him suffer more ,News
5ac5f023068401528a2a2d02,2479,The Contract With Authoritarianism,"['United States Politics and Government', 'Voting and Voters', 'Trump, Donald J', 'Polls and Public Opinion', 'Republican Party', 'Democratic Party', 'Liberalism (US Politics)', 'Conservatism (US Politics)']",OpEd,the political divide in the united states now separates people by how open or closed their minds are ,Op-Ed
5ac5eca0068401528a2a2ce0,703,"Trump, Driven by Fear","['United States Politics and Government', 'Trump, Donald J']",OpEd,this is no way to run a country  unless your intention is to run it into the ground ,Op-Ed
5ac5e776068401528a2a2cc3,1121,"A Tiny Elevator, Haunting Thoughts","['Avitto, Prince Joshua', 'Capers, Mikayla', 'St Hubert, Daniel', 'East New York (Brooklyn, NY)', 'Murders, Attempted Murders and Homicides', 'Elevators and Escalators', 'Public and Subsidized Housing', 'Cameras', 'Security and Warning Systems', 'Housing Authority (NYC)', 'Brooklyn (NYC)']",Metro,a  year old boy was stabbed to death in an elevator in a housing project in east new york  years later  the scene still sends chills through residents ,News
5ac5e5bc068401528a2a2cb6,1671,"‘Oh, God, You, Too?’ More Women Accuse Architect of Misconduct","['Meier, Richard', 'Architecture', 'Sexual Harassment', '#MeToo Movement', 'Bruckner, Karin', 'Delgado, Eileen', 'Lee, Liz', 'Nathanson, Lucy']",Culture,more women have accused the famous architect of sexual misconduct  and they say the firm seemed powerless to stop his behavior ,News
5ac5e5b9068401528a2a2cb3,861,Finding a Place (and a Decent Kitchen) to Call Her Own,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Upper East Side (Manhattan, NY)']",RealEstate,haoran yang was happy to sacrifice building amenities to get a no frills one bedroom with more space ,News
5ac5e5b3068401528a2a2cb0,1348,Pentagon Wades Deeper  Into Detainee Operations Run by Kurds in Syria,"['United States Defense and Military Forces', 'Terrorism', 'Detainees', 'Kurds', 'United States Politics and Government', 'United States International Relations', 'Defense Department', 'Islamic State in Iraq and Syria (ISIS)', 'Syria', 'Iraq']",Washington,the united states military is spending about   million to secure several makeshift detention camps for islamic state prisoners  broadening its involvement in operations it had sought to avoid ,News
5ac5e5b2068401528a2a2caf,2080,Recovery Plan,"['Colleges and Universities', 'Education', 'Admissions Standards', 'Edinboro University of Pennsylvania', 'Northeastern University']",SpecialSections,many colleges and universities are facing a gloomy picture  painted by polls  politics and population shifts that are forcing an overhaul of campuses across the country ,News
5ac5e5af068401528a2a2cad,1236,A Mueller Weakness Becomes a Strength,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Special Prosecutors (Independent Counsel)', 'United States Politics and Government', 'Politics and Government', 'Attorneys General', 'Iran-Contra Affair', 'Watergate Affair', 'Ethics and Official Misconduct', 'Federal Bureau of Investigation', 'Justice Department', 'Trump, Donald J', 'Sessions, Jefferson B III', 'Rosenstein, Rod J', 'Nixon, Richard Milhous', 'Comey, James B', 'Mueller, Robert S III', 'Fitzgerald, Patrick J', 'United States']",Washington,the special counsel is emphasizing his lack of independence to defend the indictment of paul manafort  president trumps former campaign chairman ,News
5ac5e5a5068401528a2a2c95,623,Life or Death,"['Books and Literature', ""O'Farrell, Maggie"", 'I Am I Am I Am: Seventeen Brushes with Death (Book)', 'Death and Dying']",BookReview,maggie ofarrells i am i am i am recounts a life lived on the brink of dying ,Review
5ac5e59e068401528a2a2c8d,1425,"In Trade War, Usual Commerce Rules May Not Apply","['International Trade and World Market', 'Customs (Tariff)', 'China', 'United States', 'Economic Conditions and Trends', 'International Relations']",Upshot,there are ways to make life harder for american companies in china that need not be formal  or widely publicized ,News
5ac5e59e068401528a2a2c8c,4402,How Lisa Murkowski Mastered Trump’s Washington,"['Murkowski, Lisa', 'Murray, Patty', 'Collins, Susan M', 'Trump, Donald J', 'Arctic National Wildlife Refuge', 'Alaska']",Magazine,the alaska senator is one of the few republicans who has gone toe to toe with the president  and thrived ,News
5ac5e4e7068401528a2a2c83,659,Mike Myers’s Dr. Evil Tells Jimmy Fallon He Was Fired From the White House,"['Fallon, Jimmy', 'The Tonight Show (TV Program)', 'Myers, Michael P (1966- )', 'Meyers, Seth', 'Kimmel, Jimmy', 'Rogen, Seth', 'Bannon, Stephen K', 'Late Night with Seth Meyers (TV Program)']",Culture,mike myers brought back his dr  evil character from austin powers  he said that he was going to be the secretary of evil  but steve bannon took the job ,News
5ac5d8b0068401528a2a2c49,568,Do You Need a Homework Therapist?,[],Learning,do you ever feel overwhelmed by homework and studying  what strategies do you use to deal with the pressure ,News
5ac5d874068401528a2a2c44,248,Teaching Activities for: ‘Hot Springs Lower Stress in Japan’s Popular Bathing Monkeys’,[],Learning,could a study on snow monkeys be helpful for humans ,News
5ac5d784068401528a2a2c41,504,Temple Elephants Find Friends and Care at This Retreat in India,"['Elephants', 'Photography', 'International Relations', 'Lakshmanan, Selvaprakash', 'India']",Photo,at an elephant rejuvenation camp in southern india  selvaprakash lakshmanan photographed the guests and their keepers ,News
5ac5bbdb068401528a2a2bbc,66,Sheep,[],Learning,what do you think this image is saying ,News
5ac59f80068401528a2a2ae1,864,"Dylan, St. Vincent And Others Sing  About Gay Love","['Dylan, Bob', 'Homosexuality and Bisexuality', 'Pop and Rock Music', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'American Songbook (Music Series)', 'MGM Resorts International', 'Kesha', 'Gibbard, Benjamin (1976- )']",Styles,six music artists including mr  dylan  kesha and st  vincent rerecord pop songs with a same sex twist ,News
5ac592ff068401528a2a2a83,222,Safety: Marijuana and Fatal Car Crashes,"['Traffic Accidents and Safety', 'Drug Abuse and Traffic', 'Marijuana', 'Deaths (Fatalities)']",Well,an analysis of the popular   weed celebration found an increase in auto accidents after   p m ,News
5ac59263068401528a2a2a82,1183,"‘The Americans’ Season 6, Episode 2 Recap: Our People","['The Americans (TV Program)', 'Television']",Culture,paige has seen blood on her mothers hands before  but never quite like this ,Review
5ac58327068401528a2a2a39,1150,"Overlooked No More: Bessie B. Stringfield, the ‘Motorcycle Queen of Miami’","['Stringfield, Bessie B (1911/12-93)', 'Motorcycles, Motor Bikes and Motorscooters', 'Women and Girls', 'Blacks', 'Miami (Fla)', 'Biographical Information']",Obits,in the s  when women were relegated to housework  stringfield revved and roared through floridas palm tree lined streets on her harley davidson ,News
5ac58323068401528a2a2a38,780,Causing a Walk-off,"['Crossword Puzzles', 'Baseball']",Games,david kahn is outstanding in his field ,News
5ac57312068401528a2a29ef,1007,YouTube Complaints From Attacker Echoed Fight Over Ad Dollars,"['Online Advertising', 'Veganism', 'YouTube.com', 'Aghdam, Nasim Najafi (1979-2018)', 'Murders, Attempted Murders and Homicides']",Business,video creators  including nasim aghdam  have been complaining for months about youtubes pulling their ads  then one of them went to company headquarters with a gun ,News
5ac56f2f068401528a2a29c3,840,Mr. Trump’s Flawed Border Plan,"['Trump, Donald J', 'Border Barriers', 'Mexico', 'Illegal Immigration', 'United States Defense and Military Forces', 'Defense Department', 'Posse Comitatus Act (1878)', 'Reserves (Military)', 'Homeland Security Department', 'National Guard']",Editorial,the presidents decision to send national guard troops to the nations southern border is rooted more in xenophobia than in facts ,Editorial
5ac56e65068401528a2a29ae,1168,U.S. Risks Trapping Manufacturers in the Crossfire,"['China', 'Trump, Donald J', 'Customs (Tariff)', 'International Trade and World Market', 'Factories and Manufacturing', 'Prices (Fares, Fees and Rates)', 'United States Economy', 'United States International Relations', 'United States Politics and Government']",Business,if the tariffs stand  along with chinas retaliatory moves  they could damage industries that have relied on a global supply chain for their recovery ,News
5ac7392c068401528a2a3a58,909,U.S.-China Trade Tensions   Send Indexes Lower Again,"['International Trade and World Market', 'China', 'United States', 'Trump, Donald J']",Business,investors appear to be struggling to anticipate the outcome of a tit for tat tariff exchange between the worlds two largest economies  remarks by the fed chairman indicated that the investors arent alone ,News
5ac7374c068401528a2a3a44,2242,Letting Go of a Family Homestead,"['Real Estate and Housing (Residential)', 'Historic Buildings and Sites', 'Families and Family Life', 'Greenpoint (Brooklyn, NY)', 'Windsor Terrace (Brooklyn, NY)', 'Kennebunk (Me)', 'East Hampton (NY)']",RealEstate,homes that get passed from generation to generation are increasingly rare  as children grow up  move away and can no longer afford the properties ,News
5ac73730068401528a2a3a3c,983,Unknown,"['United States Economy', 'Labor and Jobs', 'Wages and Salaries', 'Inflation (Economics)', 'Unemployment', 'Hiring and Promotion', 'Factories and Manufacturing', 'Labor Department (US)']",Business,payroll expansion was far short of februarys torrid pace and weaker than economists expected  but still yielded the th straight month of job gains ,News
5ac7372d068401528a2a3a39,1669,Architecture’s Forensic Gaze,"['Forensic Architecture', 'Weizman, Eyal', 'Forensic Science', 'Architecture', 'Human Rights and Human Rights Violations', 'Police Brutality, Misconduct and Shootings', 'Defense and Military Forces', 'Palestinians', 'Institute of Contemporary Arts (London, England)', 'Israel', 'Syria', 'West Bank']",Arts&Leisure,instead of building a house or skyscraper  forensic architecture builds cases against human rights violators  scouring for evidence through social media ,News
